Nome: JOAO PESSOA
Codigo Estacao: 82798
Latitude: -7.09527777
Longitude: -34.8486111
Altitude: 9.67
Situacao: Operante
Data Inicial: 2008-01-01
Data Final: 2013-12-31
Periodicidade da Medicao: Horaria

Data Medicao;Hora Medicao;CH (NUVENS ALTAS)(codigo);CL (NUVENS BAIXAS)(codigo);CM (NUVENS MEDIAS)(codigo);NEBULOSIDADE, HORARIA(décimos);PRECIPITACAO TOTAL, HORARIO(mm);PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA(mB);PRESSAO ATMOSFERICA AO NIVEL DO MAR, HORARIA(mB);TEMPERATURA DO AR - BULBO SECO, HORARIA(°C);TEMPERATURA DO AR - BULBO UMIDO, HORARIA(°C);TEMPERATURA DO PONTO DE ORVALHO(°C);UMIDADE RELATIVA DO AR, HORARIA(%);VENTO, DIRECAO HORARIA(codigo);VENTO, VELOCIDADE HORARIA(m/s);VISIBILIDADE, HORARIA(codigo);
2013-05-24;0000;5;4;3;8;0;1012,9;1015;27,4;24,9;23,6;80;14;2,3;50;
2013-05-24;1200;0;5;0;8;,7;1013,3;1015,4;27,4;25,5;24,7;85;14;2,8;70;
2013-05-24;1800;0;6;0;10;2,9;1011,6;1013,7;27,6;25,9;25,2;87;14;2,1;70;
2013-05-25;0000;0;5;0;8;0;1013,9;1016;27,4;25,3;24,3;83;9;2;50;
2013-05-25;1200;0;5;0;8;22,4;1015,3;1017,4;27;25,3;24,5;86;18;1,6;70;
2013-05-25;1800;0;4;0;5;0;1012,5;1014,6;29,8;26,1;24,7;74;14;1,8;70;
2013-05-26;0000;0;4;0;4;0;1014,8;1016,9;27,8;25,3;24;80;14;1,6;50;
2013-05-26;1200;0;4;0;5;0;1015,6;1017,8;29,4;25,9;24,5;75;14;3;70;
2013-05-26;1800;0;5;0;7;0;1013,8;1015,9;29;25,3;23,7;73;14;2,6;60;
2013-05-27;0000;0;2;0;6;0;1014,9;1017;27,6;24,7;23,4;78;14;2;50;
2013-05-27;1200;0;2;0;4;0;1014,6;1016,8;29,6;25,3;24,7;69;14;3,3;70;
2013-05-27;1800;0;4;0;8;0;1012,4;1014,5;29,6;25,5;23,5;70;9;2,5;70;
2013-05-28;0000;0;2;0;3;0;1013,1;1015,2;27,4;24,1;22,6;75;14;2,5;50;
2013-05-28;1200;0;5;0;6;1;1013,4;1015,5;26,8;25,1;24,5;87;20;2,3;70;
2013-05-28;1800;5;5;0;6;0;1011,8;1013,9;30;25,5;23,4;68;14;2,6;70;
2013-05-29;0000;0;5;0;5;0;1012,6;1014,7;27,8;24,9;23,4;77;9;1,8;50;
2013-05-29;1200;0;4;0;5;0;1013,7;1015,8;29,6;24,7;22,3;65;14;2;70;
2013-05-29;1800;0;4;0;4;0;1011,8;1014;29,4;24,9;22,9;68;14;2,1;70;
2013-05-30;0000;0;4;0;3;0;1013,5;1015,6;27;24,3;23;79;14;1,6;50;
2013-05-30;1200;0;4;0;4;16;1015;1017,1;29;24,9;23;70;9;1;70;
2013-05-30;1800;0;4;0;4;,4;1012,7;1014,8;29,8;24,3;21,7;62;14;2,1;70;
2013-05-31;0000;0;2;0;4;0;1013,9;1016,1;27,2;24,5;23,4;80;18;1,6;50;
2013-05-31;1200;0;4;0;5;2,4;1015,1;1017,2;29,2;24,5;22,4;67;14;2,3;70;
2013-05-31;1800;9;2;5;6;0;1012;1014,1;29,8;24,9;22,5;65;14;2,6;70;
2013-06-01;0000;0;2;0;3;0;1014,1;1016,2;26;22,4;20,6;72;14;1,1;50;
2013-06-01;1200;0;4;0;4;0;1014,1;1016,2;28;24,3;22,5;72;14;3,3;70;
2013-06-01;1800;0;5;0;4;0;1011;1013,1;29,6;24,5;22,1;64;14;4,5;70;
2013-06-02;0000;0;6;0;8;5,6;1013,5;1015,6;24,6;24,1;23,9;96;23;2,1;50;
2013-06-02;1200;0;4;0;6;14;1014,2;1016,3;27;25,3;24,5;86;23;1,6;70;
2013-06-02;1800;0;5;0;6;8,1;1012,2;1014,3;27,4;24,9;23,6;80;18;2;70;
2013-06-03;0000;0;5;0;8;0;1013,2;1017,3;24,6;23,7;22,4;93;23;1,6;20;
2013-06-03;1200;0;2;0;2;9,2;1015,8;1017,9;26,6;24,7;23,9;85;18;3;70;
2013-06-03;1800;0;2;0;2;0;1012,9;1015;29,8;25,4;23,3;68;14;2;70;
2013-06-04;0000;0;5;0;8;,2;1014,9;1017;27,2;24,9;23,9;82;14;2,1;50;
2013-06-04;1200;0;6;0;10;8,2;1016;1018,1;25,4;24,9;24,9;97;14;1,6;70;
2013-06-04;1800;0;6;0;10;5,4;1013,3;1015,4;25;24,5;24,3;96;14;3,3;70;
2013-06-05;0000;0;6;0;8;36;1015,2;1017,3;24,2;23,9;23,7;97;18;1;50;
2013-06-05;1200;0;6;0;8;7,8;1015,7;1017,8;26,4;25,9;25,7;96;23;,7;60;
2013-06-05;1800;0;5;0;6;2,4;1012,4;1014,5;29,4;26,1;24,9;77;14;,8;70;
2013-06-06;0000;0;5;0;6;0;1014,7;1016,8;25,4;24,5;24,2;93;20;,6;50;
2013-06-06;1200;0;2;0;5;,2;1015,3;1017,4;28,8;24,3;22,1;67;14;2,5;70;
2013-06-06;1800;0;3;0;5;0;1013,6;1015,7;29,4;24,5;22,4;66;14;3,3;70;
2013-06-07;0000;0;2;0;2;0;1015,5;1017,6;26,8;23;21,1;71;14;1,6;50;
2013-06-07;1200;0;4;0;5;0;1016;1018,1;28,6;23,9;21,4;65;14;2,1;70;
2013-06-07;1800;2;2;0;4;0;1013,7;1015,8;29,4;24,3;21,9;64;14;3,1;70;
2013-06-08;0000;0;2;0;4;0;1015,7;1017,9;25,4;23,7;23,1;87;18;1,6;50;
2013-06-08;1200;0;5;0;7;,3;1015,6;1017,7;28;25,1;23,8;78;18;2,6;70;
2013-06-08;1800;0;6;0;8;2,8;1013;1015,1;26,4;25,7;25,5;95;18;3;60;
2013-06-09;0000;0;6;0;10;40;1014,7;1016,8;24,6;24,3;24,1;97;18;3,3;10;
2013-06-09;1200;0;6;0;10;89,4;1015,2;1017,3;23,4;23;22,7;96;27;1,6;50;
2013-06-09;1800;6;5;5;10;4,8;1012,9;1015;28;23,9;21,8;69;14;3,3;70;
2013-06-10;0000;0;3;0;3;0;1014,8;1016,9;24,6;23,3;22,7;89;18;1,3;50;
2013-06-10;1200;0;4;0;5;0;1014,7;1016,9;27,8;23,9;21,8;70;14;2,8;70;
2013-06-10;1800;0;2;0;3;0;1013,1;1015,2;29;24,5;22,5;68;14;2,8;70;
2013-06-11;0000;0;2;0;4;0;1015,1;1017,2;26,8;23,9;22,4;77;14;2;50;
2013-06-11;1200;0;3;0;4;0;1016;1018,2;29,2;24,9;22,9;69;14;3;70;
2013-06-11;1800;0;6;0;9;,6;1014,1;1016,2;26,4;25,3;24,8;91;14;2,3;60;
2013-06-12;0000;0;5;0;7;3,8;1016,2;1018,3;23,8;23,3;23,1;96;18;1,6;50;
2013-06-12;1200;0;6;0;10;12,8;1016;1018,1;24,6;24,4;24,3;98;18;1,6;50;
2013-06-12;1800;0;6;5;10;10,4;1014,4;1016,5;27,4;25,3;24,3;83;14;2,5;70;
2013-06-13;0000;0;6;5;10;8,2;1015,3;1017,1;24,4;24,1;23,7;98;18;,5;50;
2013-06-13;1200;0;6;0;10;65;1015,8;1017,9;25,2;24,7;24,5;96;14;3,6;60;
2013-06-13;1800;0;5;0;0;8,9;1013,1;1015,2;26;24,9;24,4;91;9;2;70;
2013-06-14;0000;0;5;0;6;1,6;1014,3;1016,4;25,8;24,1;23,5;87;9;1,6;50;
2013-06-14;1200;0;5;0;4;11,2;1014;1016,2;28,2;24,5;22,9;73;14;1,3;70;
2013-06-14;1800;0;5;0;4;0;1012;1014,1;28,4;24,5;22,9;72;14;1,6;70;
2013-06-15;0000;0;2;0;2;0;1013,7;1015,8;25,6;24;23,3;87;18;1,6;50;
2013-06-15;1200;0;2;0;2;,6;1014;1016,1;25,8;24,1;23,5;87;18;2,8;70;
2013-06-15;1800;0;2;0;2;0;1012,5;1014,6;28,6;25;23,3;73;14;3,3;70;
2013-06-16;0000;0;2;0;2;0;1014,2;1016,3;25,8;24,2;23,7;88;14;1,6;50;
2013-06-16;1200;0;5;0;8;0;1015,7;1017,8;27;24,7;23,7;82;14;2,1;70;
2013-06-16;1800;0;6;0;10;13,8;1013,7;1015,8;25,6;24,7;22,5;93;14;2,3;70;
2013-06-17;0000;0;5;3;8;,1;1015;1017,1;24,8;24,1;23,9;95;18;,5;50;
2013-06-17;1200;0;5;0;5;0;1015,8;1017,9;28,6;24,7;22,8;71;14;3,3;70;
2013-06-17;1800;0;4;0;4;0;1013,5;1015,6;29,2;25,1;23,4;71;14;2,6;70;
2013-06-18;0000;0;4;0;4;0;1015,1;1017,3;26,8;24,1;22,8;79;14;1,6;50;
2013-06-18;1200;9;5;0;5;,2;1014,8;1016,9;26,8;24,7;23,9;84;14;2,3;70;
2013-06-18;1800;0;3;4;4;0;1012,3;1014,4;29,2;25,3;23,6;72;14;2,1;70;
2013-06-19;0000;0;5;0;4;3;1014,3;1016,4;25;24,1;23,8;93;18;1,1;50;
2013-06-19;1200;0;6;0;8;11,6;1014,2;1016,3;26,4;24,5;23,7;85;14;3,5;70;
2013-06-19;1800;0;3;0;5;0;1012,2;1014,3;28,8;24,7;22,8;70;14;3;70;
2013-06-20;0000;0;3;0;4;0;1014,1;1016,2;26,8;23,7;22,2;76;14;2;50;
2013-06-20;1200;0;3;0;4;2;1014,6;1016,7;27,8;25,1;23,8;79;14;3;70;
2013-06-20;1800;0;3;0;3;0;1012,2;1014,3;29;24,3;22;66;14;4,1;70;
2013-06-21;0000;0;5;0;6;0;1014;1016,1;25,2;23,5;22,7;86;18;1,6;20;
2013-06-21;1200;0;6;0;7;11,4;1014,8;1016,9;25;24,5;24,3;96;14;2,6;50;
2013-06-21;1800;0;6;0;7;10;1012,4;1014,6;26,2;24,9;24,2;89;9;1,3;50;
2013-06-22;0000;0;6;0;8;7,2;1014,4;1016,5;24,2;23,9;23,7;97;18;1,6;20;
2013-06-22;1200;0;5;0;8;63,4;1014,9;1017;27;24,7;23,7;82;14;2;70;
2013-06-22;1800;0;5;0;8;0;1013,3;1015,4;27,8;24,5;23;75;14;2,3;70;
2013-06-23;0000;0;5;0;8;0;1015;1017,1;26,4;24,1;23,1;82;14;2,6;20;
2013-06-23;1200;0;5;0;10;0;1015,3;1017,4;26,8;24,3;23,1;80;14;1,6;70;
2013-06-23;1800;6;0;0;8;0;1013,2;1015,3;28,8;23,9;21,3;64;14;4,3;70;
2013-06-24;0000;0;5;0;8;0;1014,8;1016,9;25,4;23;21,9;81;18;1,3;50;
2013-06-24;1200;5;2;0;4;0;1015,6;1017,7;26,4;22,6;20,7;71;14;2,5;70;
2013-06-24;1800;6;5;0;8;0;1013,3;1015,4;27,6;23,3;21,2;68;14;3,3;70;
2013-06-25;0000;6;0;0;6;0;1014,1;1016,2;24,6;22,8;21,9;85;18;1,3;50;
2013-06-25;1200;0;4;0;5;0;1015;1017,1;27,6;24,5;23,2;77;14;2;70;
2013-06-25;1800;0;5;0;8;,4;1012,9;1015;27,2;24,3;23;78;14;3,3;70;
2013-06-26;0000;0;5;0;8;0;1015,3;1017,4;25,4;23,5;22,7;85;14;2;20;
2013-06-26;1200;0;4;0;4;4,4;1015,2;1017,3;26,6;24,3;23,3;82;18;3,3;70;
2013-06-26;1800;0;4;0;4;0;1013,1;1015,8;27,8;23,9;21,8;70;18;3,3;70;
2013-06-27;0000;0;3;0;4;0;1015,4;1017,5;24,8;23,5;23;90;18;1,3;50;
2013-06-27;1200;0;6;0;8;5,6;1015,8;1017,9;25,6;24,5;24;91;18;2;70;
2013-06-27;1800;6;5;0;6;,6;1013,9;1016;28,4;24,5;22,9;72;14;4;70;
2013-06-28;0000;0;6;0;8;,8;1014,2;1016,3;25;24,3;24;94;18;1,6;50;
2013-06-28;1200;0;6;0;10;,1;1015,2;1017,3;24,4;23,8;23,5;95;18;1,6;50;
2013-06-28;1800;0;5;0;8;1,4;1011,6;1013,8;28;25,1;23,8;78;14;2,6;70;
2013-06-29;0000;0;5;0;8;0;1014;1016,1;25,2;24,1;23,6;91;14;1,6;50;
2013-06-29;1200;0;4;0;5;0;1014;1016,1;28;24,7;23,1;75;14;3,3;70;
2013-06-29;1800;2;2;0;4;0;1011,8;1013,9;28,4;23,9;21,7;67;18;4;70;
2013-06-30;0000;2;0;0;3;0;1013,1;1015,2;25,2;22,8;22,3;81;18;1,3;50;
2013-06-30;1200;0;4;0;5;0;1014,3;1016,4;26,8;23,7;22,2;76;18;2,6;70;
2013-06-30;1800;0;4;0;6;0;1012,9;1015;27,8;23,9;21,8;70;14;4,1;70;
2013-07-01;0000;0;3;0;4;0;1014,2;1016,3;24,6;22,4;21,3;82;18;1,3;50;
2013-07-01;1200;0;2;0;2;0;1014,5;1016,6;26,6;23,5;22;76;18;2,8;70;
2013-07-01;1800;9;2;5;8;0;1011,5;1013,6;28,8;24,3;22,1;67;18;3,8;70;
2013-07-02;0000;0;6;0;10;2,8;1014,3;1016,4;24,6;23;22,3;87;14;3;50;
2013-07-02;1200;0;6;0;10;11,8;1014,5;1016,7;23,8;23,3;23,1;96;18;1,6;60;
2013-07-02;1800;0;6;0;10;10,8;1012,2;1014,4;24,8;24,1;23,9;95;18;1,6;60;
2013-07-03;0000;0;6;0;10;2,4;1014,6;1016,7;23,8;23,7;23,6;99;18;2;20;
2013-07-03;1200;0;6;0;10;110,4;1016,5;1018,6;22,8;22,6;22,6;99;18;,7;60;
2013-07-03;1800;0;6;0;10;1;1014,2;1016,3;25;24,5;24,3;96;18;1,3;60;
2013-07-04;0000;6;6;0;10;2,4;1015,9;1018;23,4;23,3;23,2;98;18;1,6;50;
2013-07-04;1200;0;5;0;7;1,2;1016;1018,1;27;24,1;22,8;78;14;3,5;70;
2013-07-04;1800;0;4;0;5;0;1014,5;1016,6;28,6;24,7;22,8;71;14;3,3;70;
2013-07-05;0000;0;5;0;8;0;1015,6;1017,7;25,6;23,7;22,9;85;18;2,6;50;
2013-07-05;1200;0;3;5;4;,7;1015,9;1018;27;22,5;20,1;66;14;3,3;70;
2013-07-05;1800;1;2;3;8;0;1013,3;1015,4;28,4;23,9;21,7;67;18;4,1;70;
2013-07-06;0000;0;5;0;7;1;1014,9;1017;24,8;23,3;22,7;88;18;1,3;50;
2013-07-06;1200;0;6;0;10;37,8;1015,6;1017,7;22,6;22,4;22,3;98;23;1,6;60;
2013-07-06;1800;0;4;0;5;7,4;1012;1014,2;27,8;24,5;23;75;14;2,6;70;
2013-07-07;0000;0;6;0;9;,8;1014,9;1017;24;23,3;23;94;18;1,3;20;
2013-07-07;1200;0;6;0;10;19,2;1015,7;1017,7;23,6;23,3;23,1;97;18;2;60;
2013-07-07;1800;0;6;0;10;5;1013;1015,1;24;23,3;23;94;18;3,3;60;
2013-07-08;0000;6;6;0;10;1;1015;1017,1;23,4;22,4;21,8;91;14;1,6;50;
2013-07-08;1200;0;5;0;8;4,8;1016,1;1018,2;26;23,9;22,9;83;14;2,8;70;
2013-07-08;1800;0;4;0;6;0;1014,5;1016,6;28,2;24,3;22,4;71;14;2,8;70;
2013-07-09;0000;0;4;0;8;,2;1016,3;1018,4;24;23,6;23,5;97;18;1,6;50;
2013-07-09;1200;0;5;0;10;,8;1016,4;1018,5;25,2;23,7;23,1;88;18;1,6;70;
2013-07-09;1800;0;5;0;10;,2;1015,2;1017,3;26,2;23,8;22,7;81;14;3,3;70;
2013-07-10;0000;0;5;0;8;1,4;1015,8;1017,9;25,6;22,8;21,5;78;18;2,6;50;
2013-07-10;1200;0;3;0;8;,4;1016;1018,1;25,8;22,8;21,2;76;18;2,3;70;
2013-07-10;1800;0;3;0;8;0;1013;1015,2;27,4;22,8;20,5;66;18;4,5;70;
2013-07-11;0000;0;6;0;10;,4;1015;1017,1;23,8;22,6;22,1;90;18;3,6;20;
2013-07-11;1200;0;6;0;10;6,4;1014,7;1016,8;23,8;23,3;23,1;96;18;2;60;
2013-07-11;1800;0;6;0;10;1,2;1012,9;1015;27;24,5;23,5;81;14;2,6;60;
2013-07-12;0000;0;6;0;8;6,8;1014,4;1016,5;23,8;23,7;23,6;99;14;1,1;50;
2013-07-12;1200;0;5;0;8;16;1015,8;1017,8;26,4;24,7;24,1;87;14;2,1;70;
2013-07-12;1800;0;6;0;8;12,6;1014,3;1016,4;27;25,3;24,5;86;14;2,1;70;
2013-07-13;0000;0;6;0;8;18,8;1015;1017,1;24,2;23,9;23,7;97;18;,5;10;
2013-07-13;1200;0;2;0;5;4;1015,8;1017,9;25,8;24,9;24,4;92;18;,7;70;
2013-07-13;1800;9;2;0;9;0;1013,6;1015,7;28,6;25,2;23,7;75;9;2,5;70;
2013-07-14;0000;0;5;0;7;,4;1014,9;1017;24,8;24,3;24,1;96;18;1,6;50;
2013-07-14;1200;0;3;0;5;20,8;1015,7;1017,8;25,8;24,5;24;90;14;1,8;70;
2013-07-14;1800;0;5;0;10;3,4;1013,2;1015,3;24,8;24,1;23,9;95;9;1,6;70;
2013-07-15;0000;0;6;0;10;19,6;1015,1;1017,2;23,4;23;22,7;96;14;2,6;20;
2013-07-15;1200;0;4;0;4;1,8;1015,7;1017,8;27,8;24,1;22,3;72;14;2,6;70;
2013-07-15;1800;0;4;0;3;0;1013,2;1015,3;28,2;23,7;21,5;67;14;2,6;70;
2013-07-16;0000;0;5;0;8;0;1015,6;1017,7;25;22,8;21,9;83;18;1,6;50;
2013-07-16;1200;0;6;0;10;1;1016,8;1018,9;23,8;22,4;21,9;89;18;1,8;70;
2013-07-16;1800;0;5;0;8;0;1014,9;1017;26,8;22,8;20,6;69;14;2,5;70;
2013-07-17;0000;0;5;7;8;0;1016,2;1018,3;24,6;22,8;21,9;85;18;1,3;50;
2013-07-17;1200;9;4;7;9;2,4;1016,5;1018,6;26,2;23,3;21,8;77;14;2,5;70;
2013-07-17;1800;0;3;0;7;0;1013,9;1016;27,8;24,1;22,3;72;18;3,3;70;
2013-07-18;0000;0;5;0;9;4,2;1015,6;1017,7;23,8;22,2;21,5;87;18;1,8;50;
2013-07-18;1200;0;6;0;8;15;1015,2;1017,3;24,6;23,3;22,8;89;18;1,6;70;
2013-07-18;1800;0;6;0;8;5,8;1012,2;1014,3;25,8;24,9;24,4;92;18;2;70;
2013-07-19;0000;0;6;0;8;,6;1014,5;1016,6;26;24,1;23,3;85;14;1,6;20;
2013-07-19;1200;0;3;0;3;4,4;1015,8;1017,9;28,4;24,7;23,1;73;14;2,6;70;
2013-07-19;1800;0;3;0;4;0;1012,8;1014,9;28,2;24,5;22,9;73;14;3;70;
2013-07-20;0000;0;4;0;5;1,8;1014,7;1016,8;25,2;23,3;22,3;84;14;1,6;50;
2013-07-20;1200;0;6;0;10;4,2;1015,9;1018;23,2;22,8;22,5;96;18;1,6;70;
2013-07-20;1800;0;5;0;8;2,2;1013,8;1015,9;24,6;23,3;22,7;89;18;,8;70;
2013-07-21;0000;0;2;0;2;0;1014,8;1016,9;23;22,4;22,2;95;18;1,3;50;
2013-07-21;1200;0;6;0;10;50,4;1015,1;1017,2;23,4;23,2;23,1;98;18;2,5;10;
2013-07-21;1800;0;6;0;10;9,8;1013,2;1015,3;25,8;24,7;24,4;92;14;2,5;60;
2013-07-22;0000;0;6;0;10;7,8;1014,8;1016,9;24,8;23,7;23,4;92;18;1,8;50;
2013-07-22;1200;0;4;0;5;,6;1015;1017,1;27,8;23,9;21,8;70;14;2,6;70;
2013-07-22;1800;0;4;0;5;0;1011,9;1014;28,2;23,9;21,7;68;14;2;70;
2013-07-23;0000;0;5;0;5;0;1013,3;1015,4;24,2;22,8;22,1;88;18;1,6;50;
2013-07-23;1200;0;4;0;2;,2;1013,7;1015,8;28;22,6;19,8;61;14;5;70;
2013-07-23;1800;0;4;4;4;0;1011,5;1013,6;28,6;23,5;20,9;63;14;4;70;
2013-07-24;0000;0;5;0;4;0;1014,3;1016,4;24,8;23;22,1;85;18;1,6;50;
2013-07-24;1200;0;4;0;8;0;1015,5;1017,6;26,4;24,1;22,9;81;14;1,6;70;
2013-07-24;1800;5;0;0;4;0;1014,2;1016,3;28,2;24,7;23,1;74;9;1,6;70;
2013-07-25;0000;0;2;0;3;0;1016,2;1018,4;26;24,4;23,7;87;18;1,6;50;
2013-07-25;1200;0;5;0;7;2,8;1017,4;1019,5;26,2;24,7;24,1;88;14;2,1;70;
2013-07-25;1800;0;5;0;6;0;1015,4;1017,5;28,8;25;23,2;72;14;3,3;70;
2013-07-26;0000;0;4;0;5;0;1017,3;1019,5;25,6;24,1;23,5;88;18;2;50;
2013-07-26;1200;0;6;0;10;4,8;1019,1;1021,3;23,8;22,8;22,2;91;23;2;60;
2013-07-26;1800;0;4;0;5;3,8;1016;1018,1;28,2;24,3;22,4;71;14;3;70;
2013-07-27;0000;0;4;0;3;0;1017,6;1019,7;24,8;22,6;21,5;82;14;1;50;
2013-07-27;1200;0;4;0;6;1,2;1017,1;1019,1;26,6;23,9;22,7;79;18;3,6;70;
2013-07-27;1800;2;4;0;4;0;1015;1017,1;28,2;23,3;21;65;18;5;70;
2013-07-28;0000;0;0;0;5;0;1015,8;1017,9;23,6;22;21,1;86;18;1,1;50;
2013-07-28;1200;0;2;0;4;0;1017,1;1019,2;27,4;22;19,2;61;14;5;70;
2013-07-28;1800;0;0;0;0;0;1014,7;1016,8;29;23,3;20,4;60;14;3,3;70;
2013-07-29;0000;0;2;0;4;0;1016;1018,1;25,4;22,8;21,5;79;18;2,1;50;
2013-07-29;1200;0;2;0;2;7,6;1017,5;1019,6;25,2;23,9;23,3;89;14;1,3;70;
2013-07-29;1800;0;3;0;5;0;1015,6;1017,7;28,2;24,3;22,4;71;14;3;70;
2013-07-30;0000;0;4;0;5;0;1017,5;1019,7;24,8;22,8;21,7;83;18;2;50;
2013-07-30;1200;0;5;0;10;,8;1018,2;1020,3;23,6;22,4;21,9;90;18;3;70;
2013-07-30;1800;0;5;0;8;8,8;1016,3;1018,5;23,8;23,3;23,1;96;18;3;70;
2013-07-31;0000;0;5;0;9;2,4;1018,2;1020,3;21,6;21,2;21,1;97;18;2,6;20;
2013-07-31;1200;0;5;0;9;3,2;1018,3;1020,4;23,2;22,4;22;93;18;1,6;60;
2013-07-31;1800;0;5;0;6;0;1015,6;1017,7;27,4;23,7;22,4;74;18;4;70;
2013-08-01;0000;0;4;0;4;0;1017,6;1019,7;24,2;21,8;20,5;80;18;1,6;50;
2013-08-01;1200;0;2;0;4;0;1017,5;1019,6;25,6;23,3;22,1;81;18;2,1;70;
2013-08-01;1800;0;4;0;5;0;1015,1;1017,2;27,8;23,7;21,6;69;14;3,6;70;
2013-08-02;0000;0;3;5;8;0;1016,2;1018,3;26;22,6;21;74;14;3,6;50;
2013-08-02;1200;0;2;0;2;0;1016,8;1018,9;27,2;22,6;20,3;66;14;3,3;70;
2013-08-02;1800;0;2;0;4;0;1014;1016,1;28;22,4;19,2;59;14;4,1;70;
2013-08-03;0000;0;2;0;4;0;1016,9;1019;25,6;22,2;20,6;74;18;2,3;50;
2013-08-03;1200;0;4;0;5;0;1017;1019,1;27,4;23,3;21,4;70;14;2,6;70;
2013-08-03;1800;0;3;0;5;0;1013,9;1016;27,8;23,9;21,8;70;14;3,3;70;
2013-08-04;0000;0;3;0;5;0;1016,6;1018,7;26;22,2;20,3;71;14;3;50;
2013-08-04;1200;0;3;0;4;0;1017,3;1019,4;27,4;22,6;20,2;65;14;4,3;70;
2013-08-04;1800;0;3;0;4;0;1014,8;1016,9;28,2;24,1;22,2;70;14;2;70;
2013-08-05;0000;0;4;0;5;0;1017;1019,2;24;22,6;21,9;88;18;1,3;50;
2013-08-05;1200;0;5;0;9;,4;1017,4;1019,5;25,6;23,5;22,5;83;9;1,6;70;
2013-08-05;1800;0;4;0;6;0;1014,9;1017;27,8;24,7;23,2;76;14;2,8;70;
2013-08-06;0000;0;3;0;4;3,8;1015,7;1017,8;26,2;23,7;22,7;81;14;3,3;50;
2013-08-06;1200;0;5;0;8;3,4;1016,2;1018,3;27,4;23,7;21,9;72;14;2,5;70;
2013-08-06;1800;0;4;0;6;,6;1013,8;1015,9;28,6;24,4;22,3;69;14;4,6;70;
2013-08-07;0000;0;3;0;5;0;1015,2;1017,3;25,8;22,6;21;75;18;2,6;50;
2013-08-07;1200;0;4;0;5;0;1014,9;1017;27,8;23;20,6;65;14;3,5;70;
2013-08-07;1800;0;4;0;5;0;1011,9;1014;27,4;23,3;21,4;70;14;3,3;70;
2013-08-08;0000;0;5;0;7;0;1014,2;1016,3;25;22;20,5;76;18;1,6;20;
2013-08-08;1200;0;3;0;3;7,8;1014,5;1016,6;26,8;24,1;22,8;79;14;2,3;70;
2013-08-08;1800;0;5;0;7;,1;1011,7;1013,8;26;23,5;22,3;80;14;2,6;60;
2013-08-09;0000;0;2;0;4;1,2;1013,8;1015,9;23,8;22,8;22,2;91;16;1,6;50;
2013-08-09;1200;0;4;0;6;0;1014,8;1016,9;28;24,3;22,5;72;14;3,3;70;
2013-08-09;1800;0;4;0;6;0;1012,6;1014,7;28;24,9;23,4;76;14;3,8;70;
2013-08-10;0000;0;6;0;8;1,8;1014,2;1016,3;25,4;23,6;22,9;86;14;2,8;50;
2013-08-10;1200;0;6;0;8;,2;1014,8;1016,9;25,8;24,7;24,4;92;14;4,6;70;
2013-08-10;1800;9;4;5;6;,1;1013,2;1015,3;28;23,5;21,3;67;14;3,3;70;
2013-08-11;0000;0;3;0;5;0;1014,8;1016,9;25,8;22,6;21;75;18;2,6;50;
2013-08-11;1200;0;5;0;6;0;1014,8;1016,9;26,4;23,2;21,6;75;18;2,8;70;
2013-08-11;1800;0;2;0;2;0;1013;1015,1;28,2;23;20,5;63;14;2,5;70;
2013-08-12;0000;0;3;0;5;0;1014,6;1016,7;25,6;23,3;22,1;81;18;3,3;50;
2013-08-12;1200;0;3;0;4;,2;1014,9;1017;27,8;24,5;23;75;14;3,3;70;
2013-08-12;1800;2;3;0;4;0;1013;1015,1;28,2;24,5;22,9;73;14;4,6;70;
2013-08-13;0000;0;4;0;6;0;1014,2;1016,3;26;23,5;22,3;80;14;3;50;
2013-08-13;1200;0;4;0;6;1,8;1015,8;1018;27,6;24,3;22,8;75;14;2,5;70;
2013-08-13;1800;0;2;0;2;0;1013,6;1015,7;28,4;24,3;22,4;70;14;3;70;
2013-08-14;0000;0;5;0;6;0;1015,3;1017,4;24,8;23;22,1;85;18;1,6;50;
2013-08-14;1200;0;6;0;10;17,5;1016,4;1018,5;24,4;23,9;23,7;96;18;3,3;50;
2013-08-14;1800;0;6;0;10;20,7;1014;1016,1;24,2;23,7;23,5;96;14;2,5;60;
2013-08-15;0000;0;5;0;8;2,2;1015,4;1017,5;24,6;22,8;21,9;85;18;2,3;50;
2013-08-15;1200;0;3;0;5;1,5;1015,6;1017,7;26,8;24,3;23,1;80;14;2,3;70;
2013-08-15;1800;0;4;0;5;0;1012,9;1015;28;23,7;21,5;68;9;2,6;70;
2013-08-16;0000;0;4;0;7;0;1015,2;1017,3;25,6;23;21,7;79;9;,7;50;
2013-08-16;1200;0;3;0;3;0;1016,7;1018,8;28;24,1;22,2;71;14;2,5;70;
2013-08-16;1800;0;5;0;7;0;1014;1016,1;28;24,7;23,1;75;14;4;70;
2013-08-17;0000;0;3;0;6;0;1016,1;1014,2;25,2;22,6;21,5;80;14;2,8;50;
2013-08-17;1200;6;5;0;8;,5;1017;1019,1;26,4;24,1;23,1;82;8;1,8;70;
2013-08-17;1800;0;4;0;5;0;1013,8;1015,9;28,2;24,7;23,1;74;14;3,3;70;
2013-08-18;0000;0;2;0;4;0;1014,8;1016,9;25,6;23,8;22,9;84;14;3;50;
